"playerNr","groupNr","subjectNr","period","check","prolificID","orderEnvs1","orderEnvs2","orderEnvs3","counter1","counter2","counter3","orderRounds","thisRound","treatment","gemPresent","socialInfo","points","refreshTaskCount","clickedCells","totalPoints","thisEnv","consent","rnd_decI","counterEnv1ng","qR1","qR2","qR3","newvar","goal","strategy","general","partA","remarks","age","gender","time_check","time_welcome","time_consent","time_i1","time_i2","time_i3","time_i4","time_i5","time_i6","time_i7","time_i8","time_i9","time_i10","time_iend","time_quiz","time_play.(old)","time_play","time_break","time_Questionnaire","time_end","time_376482","file_nr"
88,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","7,56,26,5,-32,44,8,50,-6,11,3,12,29,-51,6,15,30,46,14,-4,64,24,-73,-67,-40",NA,"3,20,36,52,6,22,38,54,64,48,32,16,17,33,49,52,42,19,19,11,26,46,61,61,37",177,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
88,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","-21,-63,-18,30,27,-49,-9,-6,-36,36,17,56,27,-53,-47,270,258,-21,253,253,266,250,255,-64,7",NA,"1,10,19,3,12,21,37,44,43,25,48,62,8,22,22,60,60,32,60,60,60,60,60,41,49",1618,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
88,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","-9,-10,-40,1,-7,-45,-45,-45,49,46,51,48,35,37,55,-22,-1,45,55,59,57,48,57,63,39",NA,"3,29,37,30,38,12,12,12,52,52,52,52,54,52,52,43,17,52,52,52,52,52,52,52,52",521,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2
88,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","235,14,254,235,241,249,237,231,230,256,242,236,242,248,235,238,238,249,230,251,246,238,236,252,247",NA,"11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11",5810,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
88,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","7,-14,-13,40,59,56,53,51,60,48,56,50,39,43,62,72,61,36,57,54,59,55,51,62,55",NA,"20,35,37,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,11,11,11,11,11,11,11",1159,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
88,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,NA,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","-19,-36,35,3,37,34,-56,34,37,37,34,34,36,34,36,34,37,36,35,38,63,51,61,57,41",NA,"5,29,63,22,63,63,35,63,63,63,54,54,54,54,54,63,54,63,63,54,38,38,38,38,38",733,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
88,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-25,11,-8,-23,36,61,74,65,29,67,63,43,54,40,48,46,45,31,65,51,41,71,46,52,38",NA,"13,29,37,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12",1021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
88,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-50,23,-37,8,1,48,75,36,52,56,72,67,44,62,27,65,52,58,39,72,72,74,43,40,39",NA,"7,32,28,32,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10",1038,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1899,468,1244,838,1912,1434,1599,905,868,800,504,343",1899,0,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","0,48,-48,12,-7,-23,39,35,-35,35,16,-49,36,45,-68,37,-44,50,56,60,39,41,43,42,46",0,"64,63,62,61,60,59,63,29,58,63,57,56,63,55,46,55,54,55,55,55,55,37,37,37,37",406,5,0,5,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,11,8,15,27,18,9,15,15,9,21,10,22,10,28,38,NA,NA,NA,NA,NA,NA,2
89,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","61,53,56,45,48,40,41,56,53,55,54,55,50,46,45,43,44,41,40,74,35,40,43,57,60",NA,"27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,42,42,28,42,42,28,28,28,42",1235,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","-39,-12,37,-47,13,31,37,-2,-9,37,38,35,49,50,36,36,39,34,24,31,46,48,31,38,37",NA,"9,30,54,50,27,49,54,7,12,54,54,49,49,49,49,54,49,54,49,53,53,53,53,54,54",618,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","7,69,28,68,37,27,37,38,29,36,52,52,48,49,51,51,50,44,50,50,6,50,48,50,50",NA,"16,26,26,26,31,26,31,31,26,31,45,45,45,45,45,45,45,19,45,45,19,45,45,45,45",1077,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","29,58,40,43,45,44,50,55,54,42,50,57,50,47,45,260,252,248,255,248,266,265,243,248,248",NA,"50,15,15,15,15,15,15,15,15,15,15,15,15,15,15,60,60,60,60,60,60,60,60,60,60",3242,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","-34,247,242,240,246,228,241,232,227,235,237,240,241,248,232,231,233,231,254,240,248,235,245,244,235",NA,"10,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55",5698,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","-19,19,32,-19,17,2,-56,-24,-35,28,4,29,48,46,50,54,47,47,42,51,54,42,43,47,46",NA,"15,50,64,10,4,60,40,34,44,64,64,64,35,35,35,35,35,35,35,35,35,35,35,35,35",595,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2
89,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-49,23,7,10,12,7,-19,-44,-22,53,59,59,267,253,245,252,251,244,266,272,269,261,254,248,265",NA,"8,58,38,18,12,32,49,64,1,36,36,36,21,21,21,21,21,21,21,21,21,21,21,21,21",3443,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-51,55,-53,-59,58,26,73,-3,39,26,62,43,61,55,38,32,39,61,71,36,35,30,47,70,49",NA,"50,10,55,40,10,10,10,42,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10",840,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-6,-71,-51,-16,51,64,38,30,42,47,37,65,72,37,30,73,53,65,64,66,34,36,70,71,75",NA,"15,18,39,53,50,12,12,50,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12",976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","28,-42,-29,-6,34,44,-36,41,45,48,44,47,37,29,58,43,60,57,52,52,38,39,62,62,44",NA,"54,50,15,3,60,55,53,55,52,52,52,52,52,55,52,52,52,52,52,52,52,52,52,52,52",851,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
89,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","14,-35,49,36,30,-34,34,55,72,50,32,59,46,57,48,45,45,45,272,241,250,283,281,239,270",NA,"18,55,50,23,50,12,50,23,23,41,23,41,41,41,41,41,41,41,58,58,58,58,58,58,58",2484,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"800,1177,1599,868,795,1434,1625,1899,838,1650,1912,468",800,0,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-48,-38,-7,19,26,52,-58,34,-18,15,-6,21,27,6,-60,-54,31,49,-14,49,-17,0,36,56,-37",0,"48,35,11,45,50,14,17,16,63,22,37,52,59,22,21,21,8,2,33,49,53,31,32,24,27",64,1,0,1,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,13,8,9,52,25,6,15,12,5,16,11,20,12,48,17,NA,NA,NA,NA,NA,NA,2
90,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,NA,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","-38,-51,-46,-4,23,31,-38,-9,8,271,-11,3,-14,-8,-30,26,-12,53,-25,40,-9,242,23,35,42",NA,"64,28,28,16,33,41,34,44,52,46,14,11,18,12,11,49,58,32,48,31,30,23,39,54,62",502,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","33,-20,-64,-27,14,12,31,-21,-15,20,12,-16,-18,-25,-9,49,-29,-38,-20,-35,-16,17,12,-33,45",NA,"47,42,28,28,46,60,2,7,31,63,62,18,11,10,10,3,16,16,38,44,21,50,60,54,55",-141,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","0,248,-22,-10,18,34,32,7,-35,44,19,-49,-42,-11,-12,12,-19,-49,-51,14,-59,-57,50,-36,-36",NA,"2,22,35,18,15,23,31,39,30,14,13,40,40,46,51,3,6,7,7,47,55,55,37,28,36",-10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,1,"27,27,27,27,27,27,27,27,27,27,22,30,46,46,22,45,45,45,45,45,45,45,45,45,45","16,0,-22,1,18,9,-40,-43,-17,-49,-50,-18,13,-54,-44,-28,-37,44,-36,37,-9,36,-9,3,256",NA,"29,15,27,47,51,44,13,13,30,42,42,38,54,52,52,10,26,23,31,24,22,20,36,62,58",-23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","41,34,21,71,40,20,2,-14,0,8,-46,-35,-50,-51,-59,-46,37,-44,-52,-51,-30,-9,12,25,-6",NA,"58,29,19,27,26,28,35,18,20,14,47,47,63,63,60,60,34,36,41,41,50,57,59,4,7",-182,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-54,-44,43,-21,15,50,48,21,-32,28,267,6,228,-23,22,40,-39,-54,-56,-49,27,18,248,264,265",NA,"25,25,23,15,31,28,36,35,37,43,21,19,11,10,27,54,51,55,55,41,13,12,21,21,21",1218,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2
90,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","3,28,-72,-67,-36,-5,-66,-74,-63,38,49,56,-51,6,-45,20,47,-26,-14,-8,-30,-42,-54,31,47",NA,"57,28,46,46,6,38,35,35,35,32,18,19,20,60,49,23,63,17,34,26,10,16,48,44,37",-328,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","49,28,36,34,36,-51,50,51,-31,49,2,-4,-21,7,54,-36,26,7,40,22,32,17,-56,-59,35",NA,"17,38,31,31,42,33,51,54,53,45,28,30,27,14,7,6,16,11,19,57,19,19,2,2,44",317,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","48,-32,-46,32,6,20,22,-37,-8,-19,50,36,52,51,-20,54,31,36,-41,-42,-11,-45,-47,4,7",NA,"5,12,27,6,63,16,1,9,3,57,35,60,35,35,8,48,41,25,32,32,56,37,37,21,22",101,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","-71,-59,45,-50,-5,6,-48,58,48,36,41,-1,-21,32,248,243,262,263,261,-24,23,-44,257,257,266",NA,"43,43,38,30,39,18,13,15,20,26,50,53,55,52,60,60,60,57,57,64,63,61,60,60,60",2023,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
90,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","-25,-23,-15,56,49,39,54,19,-12,21,49,51,21,-58,-53,-41,-35,-54,-50,22,46,-40,7,-12,59",NA,"1,15,45,28,29,27,28,30,34,20,28,42,31,26,26,32,32,50,50,21,19,5,61,60,28",75,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"800,343,905,468,332,1650,838,1899,335,1177,868,1599",800,0,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","30,-69,18,19,14,6,-1,33,12,-40,27,22,23,44,50,33,22,-5,59,58,58,58,50,58,53",1,"15,45,15,15,15,39,28,10,10,34,43,43,43,43,43,43,55,54,53,53,53,53,53,53,53",632,1,0,7,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,18,10,17,30,17,9,17,29,10,19,12,20,14,64,31,NA,NA,NA,NA,NA,NA,2
91,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","-49,5,-8,-49,-23,1,61,64,46,43,54,66,41,48,-34,9,23,32,29,30,46,42,33,55,30",NA,"19,29,43,39,38,30,23,23,23,23,23,23,23,23,26,54,64,23,23,23,23,23,23,23,23",595,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-35,-23,-4,42,1,244,245,233,232,230,232,232,240,227,254,244,251,230,241,251,228,229,234,252,237",NA,"9,15,14,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11",4747,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","37,-8,-8,33,-3,15,24,47,57,34,58,64,41,68,74,72,70,48,36,68,57,42,63,50,52",NA,"35,34,43,42,45,44,35,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,28",1091,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","33,34,22,7,45,48,50,57,49,45,45,47,60,42,52,51,47,46,59,54,51,44,52,49,32",NA,"27,29,28,30,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,64,54",1121,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","-32,-18,7,45,49,56,-39,36,38,61,55,37,52,50,49,50,52,49,50,52,51,50,50,49,50",NA,"42,43,51,52,52,52,53,52,52,52,52,52,35,35,35,35,35,35,35,35,35,35,35,35,35",949,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","21,40,34,72,34,41,70,-29,50,72,30,59,40,49,41,52,36,50,11,49,44,49,51,49,52",NA,"39,26,31,26,26,26,26,34,45,26,26,26,26,45,26,45,56,45,19,45,26,45,45,45,45",1067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2
91,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","20,-21,-34,41,21,20,26,44,54,-45,42,43,51,46,55,-43,55,57,50,57,51,52,41,45,59",NA,"43,9,58,37,36,44,38,37,37,30,37,37,37,37,37,46,37,37,37,37,37,37,37,37,37",787,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,1,"28,50,30,53,51,45,21,17,35,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60","1,5,-20,-3,44,48,59,48,49,42,60,48,49,250,255,256,248,259,250,266,248,261,251,264,257",NA,"37,28,55,46,15,15,15,15,15,15,15,15,15,60,60,60,60,60,60,60,60,60,60,60,60",3495,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,NA,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","25,35,34,6,2,8,-56,-7,-30,-2,-40,37,35,36,-20,42,62,51,64,53,45,46,53,-32,14",NA,"61,63,63,26,22,61,35,44,58,16,11,63,63,63,37,38,38,38,38,38,38,38,38,19,27",461,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
91,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-6,-22,-28,-36,-4,33,-5,47,-6,50,49,49,48,51,52,51,51,22,10,21,-10,-57,-54,51,49",NA,"34,35,43,28,27,10,15,10,42,64,64,64,64,64,64,64,64,61,62,63,60,55,40,64,64",406,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
